cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
72.9250_19.1000,72.92748055303306,19.102225359159565,41.43768791,0.3576250672340393,0.1592231499999999,0,10.0,0.0711,0.0,0.1846,63.9,23.8,34.0,24.9,0.0,0.0711,197.35787784215088,0.0107,0.1963,0.5662356237045431,0.24,Powai
72.9250_19.1050,72.92748055303306,19.10761525086428,41.70600248000002,0.2642469406127929,0.1258503999999999,0,50.0,0.0395,0.0,0.1741,67.8,21.3,32.1,24.9,0.0,0.0395,1096.465760456359,0.0632,0.2101,0.7880743597788163,0.4439,Powai
72.9250_19.1100,72.92748055303306,19.11210682728488,39.09976223000004,0.2297941893339157,0.12930025,1,50.0,0.1897,1.0,0.1638,67.6,22.4,32.6,24.1,14980.7,0.1897,423.24090079456414,0.6203,0.6835,0.8325244406704533,0.6549,Powai
72.9250_19.1150,72.92748055303306,19.1174967189896,39.41080205000003,0.2952022850513458,0.1531471999999999,0,10.0,0.1008,0.0839,0.1823,65.8,24.3,32.1,23.1,101.6,0.1008,665.0769389532044,0.0246,0.2153,0.7504124117269485,0.4692,Powai
72.9250_19.1200,72.92748055303306,19.12288661069432,42.6322859,0.2615078091621399,0.1339015,0,10.0,0.33,0.0,0.1915,61.1,26.2,31.8,25.2,1167.2,0.33,6835.332138342927,0.029,0.2344,0.6886726724498257,0.4745,Powai
72.9250_19.1250,72.92748055303306,19.12737818711492,40.39006478000002,0.2539575549793243,0.15084955,1,50.0,0.4605,1.0,0.1159,67.4,25.8,34.8,26.3,16588.4,0.4605,1729.5120282326682,0.8685,0.6617,0.6136018259214342,0.5843,Powai
72.9250_19.1300,72.92748055303306,19.13276807881963,38.985258560000034,0.1405745710706711,0.1720709,0,50.0,0.3696,0.0,0.0984,66.0,27.4,32.0,22.0,0.0,0.3696,4463.325960869641,0.0,0.2745,0.6944622038467368,0.5263,Powai
72.9250_19.1350,72.92748055303306,19.13725965524023,40.907894810000016,0.2432766411685943,0.15263005,0,50.0,0.0356,0.0,0.1109,63.9,27.7,32.9,24.5,801.2,0.0356,230.70008326267663,0.0514,0.2193,0.6845224357539351,0.4332,Powai
72.9300_18.8900,72.93287044473777,18.89291789795972,41.12664809000003,0.2427566051483154,0.1387944,1,50.0,0.0,0.0774,0.0,70.6,25.4,32.4,24.5,1223.7,0.0,722.2388016405433,0.1533333333333334,0.0774,0.7057013933442166,0.5309202774774511,Chembur
72.9300_18.8950,72.93287044473777,18.897409474380314,33.318181400000014,0.555245578289032,0.102327,0,95.0,0.0,0.0416,0.0,68.6,24.0,34.2,25.4,1016.4,0.0,1213.617733660483,0.1999999999999999,0.0416,0.479087591763766,0.2181961744852457,Chembur
72.9300_18.9000,72.93287044473777,18.90279936608503,32.72515493000003,0.6376716494560242,0.1114691999999999,0,95.0,0.0,0.0387,0.0,65.9,22.4,34.6,24.4,912.3,0.0,119.79593604468693,0.2533333333333334,0.0387,0.3722778635210981,0.1489111454084392,Chembur
72.9300_18.9050,72.93287044473777,18.90729094250563,31.73734715000004,-0.08173418790102,0.11047445,0,80.0,0.0,0.0371,0.0,65.1,23.9,33.7,25.5,0.0,0.0,6.294353283477502,0.2033333333333333,0.0371,1.0,0.7615521107392594,Chembur
72.9300_18.9100,72.93287044473777,18.912680834210345,29.536142270000028,-0.1,0.12520145,0,80.0,0.0,0.0,0.0,66.0,23.8,34.3,25.1,0.0,0.0,1664.9694816687947,0.2066666666666666,0.0,1.0,0.8,Chembur
72.9300_18.9150,72.93287044473777,18.917172410630943,29.365241270000013,-0.1,0.122409,0,80.0,0.0,0.0,0.0,62.9,24.9,33.3,22.2,0.0,0.0,1540.07741490912,0.17,0.0,1.0,0.7899863783962279,Chembur
72.9300_18.9200,72.93287044473777,18.92256230233566,28.87133738000003,-0.1,0.1220081,0,80.0,0.0,0.0,0.0,67.4,24.6,35.4,24.0,0.0,0.0,793.4559040799782,0.1799999999999999,0.0,1.0,0.8,Chembur
72.9300_18.9250,72.93287044473777,18.92705387875625,32.285939359999986,-0.0925829485058784,0.1185259499999999,0,80.0,0.0,0.0,0.0,69.2,24.8,32.0,22.8,0.0,0.0,1008.970359813858,0.1733333333333333,0.0,1.0,0.8,Chembur
72.9300_18.9300,72.93287044473777,18.93244377046097,40.15763942000004,0.0415817946195602,0.1404852,0,80.0,0.0,0.0,0.0,62.6,22.2,37.0,24.9,0.0,0.0,805.3514768855592,0.26,0.0,0.9358667084927188,0.6755159460794814,Chembur
72.9300_18.9350,72.93287044473777,18.93783366216569,29.44214672000001,-0.1,0.1131052999999999,0,80.0,0.0,0.0,0.0,61.7,22.7,32.4,24.1,0.0,0.0,36.4467922212826,0.2433333333333334,0.0,1.0,0.8209772828375073,Chembur
72.9300_18.9400,72.93287044473777,18.94232523858629,29.07470957000001,-0.1,0.1093605,0,80.0,0.0,0.0,0.0,64.3,23.2,34.2,24.2,0.0,0.0,612.7908012881777,0.2266666666666666,0.0,1.0,0.8,Chembur
72.9300_18.9450,72.93287044473777,18.94771513029101,28.744870640000045,-0.1,0.1139361,0,80.0,0.0,0.0,0.0,68.3,25.0,33.6,23.8,0.0,0.0,292.34854365706263,0.1666666666666666,0.0,1.0,0.7941271306590193,Chembur
72.9300_18.9500,72.93287044473777,18.952206706711607,28.87988243000001,-0.1,0.1260681,0,80.0,0.0,0.0,0.0,66.3,25.0,34.5,24.7,0.0,0.0,155.41671854944136,0.1666666666666666,0.0,1.0,0.8,Chembur
72.9300_18.9550,72.93287044473777,18.957596598416323,35.850934220000056,0.4730404615402221,0.14205855,0,10.0,0.0,0.0112,0.0,67.8,25.9,31.7,24.7,770.9,0.0,4710.112004495974,0.1366666666666667,0.0112,0.445125924944765,0.178050369977906,Chembur
72.9300_18.9600,72.93287044473777,18.96208817483692,37.06604033000002,0.3111553192138672,0.13466865,0,10.0,0.0,0.0046,0.0,63.9,25.5,31.1,24.6,607.0,0.0,1372.036986321273,0.15,0.0046,0.6828688845142111,0.3370041018909657,Chembur
72.9300_18.9650,72.93287044473777,18.96747806654164,36.951536660000016,0.365342766046524,0.1189966999999999,0,10.0,0.0,0.0064,0.0,65.0,23.9,33.6,23.0,412.2,0.0,1956.5534068432617,0.2033333333333333,0.0064,0.5872328471961814,0.405282845557142,Chembur
72.9300_18.9700,72.93287044473777,18.97286795824636,28.69360033999999,-0.1,0.10001525,0,80.0,0.0,0.0001,0.0,62.2,24.8,31.9,25.8,0.0,0.0,568.3013907361121,0.1733333333333333,0.0001,1.0,0.80062983124524,Chembur
72.9300_18.9750,72.93287044473777,18.977359534666952,28.187733380000022,-0.1,0.1023442,0,80.0,0.0,0.0,0.0,65.6,22.6,35.3,25.6,0.0,0.0,749.2033579006954,0.2466666666666666,0.0,1.0,0.8138014735267323,Chembur
72.9300_18.9800,72.93287044473777,18.98274942637167,28.92260768,-0.1,0.1038688,0,80.0,0.0,0.0,0.0,65.9,22.9,32.7,26.1,0.0,0.0,405.5964567669768,0.2366666666666667,0.0,1.0,0.8217542085231574,Chembur
72.9300_18.9850,72.93287044473777,18.987241002792267,28.948242830000027,-0.1,0.0970985,0,80.0,0.0,0.0,0.0,66.6,23.8,33.9,23.1,0.0,0.0,152.9920644572717,0.2066666666666666,0.0,1.0,0.8138323715024278,Chembur
72.9300_18.9900,72.93287044473777,18.992630894496983,28.456047950000027,-0.1,0.10290345,0,80.0,0.0,0.0,0.0,65.4,25.3,31.6,24.8,0.0,0.0,295.906058285753,0.1566666666666666,0.0,1.0,0.805462368685873,Chembur
72.9300_18.9950,72.93287044473777,18.99712247091758,28.85937431000002,-0.1,0.1079779,0,80.0,0.0,0.0,0.0,62.6,22.8,33.2,24.1,0.0,0.0,2395.627131494764,0.24,0.0,1.0,0.7592932586424976,Chembur
72.9300_19.0000,72.93287044473777,19.00251236262229,29.28833582000001,-0.1,0.1080118499999999,0,80.0,0.0,0.0,0.0,64.6,22.6,33.4,24.5,0.0,0.0,1697.6912766170235,0.2466666666666666,0.0,1.0,0.8,Chembur
72.9300_19.0050,72.93287044473777,19.00790225432701,31.479286640000023,-0.0419552400708198,0.1081139,0,80.0,0.0,0.0,0.0,64.0,21.9,33.9,24.7,0.0,0.0,1187.5592387531722,0.27,0.0,1.0,0.7268384286350962,Chembur
72.9300_19.0100,72.93287044473777,19.01239383074761,31.169955829999992,0.6370328068733215,0.11901985,0,95.0,0.0,0.0,0.0,66.9,22.2,34.5,25.4,4590.0,0.0,966.7923261862068,0.26,0.0,0.3695249029787832,0.1478099611915133,Chembur
72.9300_19.0150,72.93287044473777,19.01778372245233,32.79864236,0.4834230542182922,0.1007332,0,95.0,0.0,0.0,0.0,67.6,22.8,34.9,24.9,4507.1,0.0,3834.944623661291,0.24,0.0,0.5165460592593557,0.2066184237037422,Powai
72.9300_19.0200,72.93287044473777,19.022275298872927,34.64779118000001,0.399605929851532,0.1183972,0,95.0,0.0,0.0081,0.0,71.3,22.7,35.1,23.9,5281.2,0.0,113.27374433791628,0.2433333333333334,0.0081,0.6406408148646581,0.2562563259458632,Powai
72.9300_19.0250,72.93287044473777,19.027665190577647,35.96031086000002,0.4804799556732178,0.12282555,0,10.0,0.0,0.0116,0.0,61.0,21.2,33.0,25.2,5601.1,0.0,494.0083172405859,0.2933333333333333,0.0116,0.4555837175262021,0.1822334870104808,Powai
72.9300_19.0300,72.93287044473777,19.03215676699824,38.55629705000001,0.237397238612175,0.1382994,0,10.0,0.0,0.017,0.0,65.5,25.9,36.1,24.8,12723.7,0.0,646.0309661573692,0.1366666666666667,0.017,0.8048264796913815,0.4547270214079087,Powai
72.9300_19.0350,72.93287044473777,19.03754665870296,39.47916244999999,0.3364398420524597,0.14566555,1,50.0,0.0,0.1068,0.0619,62.4,22.1,33.1,24.2,21983.6,0.0,2287.823090006919,0.2633333333333333,0.1068,0.5933844370198327,0.4810364372093373,Powai
72.9300_19.0400,72.93287044473777,19.04293655040768,36.652459910000005,0.3965922262763977,0.14076875,0,50.0,0.0,0.0619,0.0567,67.2,24.0,34.5,23.3,34701.5,0.0,7342.20527375174,0.1999999999999999,0.0619,0.5275528705551777,0.2467446798927319,Powai
72.9300_19.0450,72.93287044473777,19.04742812682828,42.49556509999999,0.2457355111837387,0.1520307,1,50.0,0.0,0.0175,0.0,66.3,24.8,31.8,24.3,31531.6,0.0,412.9792370674297,0.1733333333333333,0.0175,0.6206573347087988,0.4781339034663261,Powai
72.9300_19.0500,72.93287044473777,19.052818018532992,39.74576801000004,0.1553754657506942,0.1395656499999999,1,50.0,0.0,0.1067,0.0,63.5,25.8,31.9,24.0,38503.0,0.0,3110.873267167793,0.14,0.1067,0.7804650735579648,0.6601490320161514,Powai
72.9300_19.0550,72.93287044473777,19.05730959495359,43.03390325000004,0.0809532552957534,0.1452023499999999,1,60.0,0.0,0.0223,0.0,65.1,21.6,34.0,25.0,36260.5,0.0,2663.4402973389883,0.2799999999999999,0.0223,0.8502999228627739,0.7970169287167981,Powai
72.9300_19.0600,72.93287044473777,19.062699486658307,43.295381780000014,0.0709307268261909,0.17614705,0,40.0,0.0,0.0009,0.0,65.3,21.1,31.7,24.4,35111.9,0.0,381.675419629283,0.2966666666666666,0.0009,0.9025220221865417,0.6437440443118129,Powai
72.9300_19.0650,72.93287044473777,19.067191063078905,45.995617580000015,0.1008436828851699,0.1757663,0,40.0,0.0,0.0019,0.0,64.8,23.1,36.3,26.0,23299.2,0.0,764.5708134785647,0.2299999999999999,0.0019,0.8586209741958526,0.5744500623791798,Powai
72.9300_19.0700,72.93287044473777,19.07258095478362,35.95176581000004,0.3423524796962738,0.0859989,0,80.0,0.0,0.0,0.0,69.0,25.1,33.0,25.2,0.0,0.0,790.6176553674505,0.1633333333333333,0.0,0.5721991817527693,0.2601429822298435,Powai
72.9300_19.0750,72.93287044473777,19.07707253120422,37.80262364000004,0.3791784048080444,0.14486325,0,95.0,0.0,0.0,0.0,71.2,20.9,35.0,25.1,0.0,0.0,5740.190784696601,0.3033333333333333,0.0,0.5577263082706647,0.2566917620855688,Powai
72.9300_19.0800,72.93287044473777,19.082462422908936,37.392461240000046,0.3562573790550232,0.10747135,0,95.0,0.0,0.0,0.0,70.2,21.7,33.4,24.0,11668.6,0.0,299.308822935654,0.2766666666666667,0.0,0.5929281148905926,0.3546663394819443,Powai
72.9300_19.0850,72.93287044473777,19.08785231461365,37.33606391000004,0.2774451971054077,0.1068591,0,95.0,0.0,0.0,0.0,69.3,24.1,35.4,24.7,10686.2,0.0,2407.854908728751,0.1966666666666666,0.0,0.6016979605464976,0.296021709964102,Powai
72.9300_19.0900,72.93287044473777,19.09234389103425,35.84409818000003,0.5764032602310181,0.11145425,0,95.0,0.0,0.0,0.0,66.9,23.6,36.3,26.5,11224.3,0.0,610.1325164023427,0.2133333333333332,0.0,0.3411131284183134,0.1601681608481713,Powai
72.9300_19.0950,72.93287044473777,19.097733782738967,46.71340178000003,0.1364981681108474,0.09733475,0,40.0,0.0,0.0,0.0,66.0,22.8,35.5,24.7,11386.7,0.0,1968.8430443039888,0.24,0.0,0.7957607253584481,0.6164010574677162,Powai
72.9300_19.1000,72.93287044473777,19.102225359159565,39.58341206000006,0.3824619076061248,0.1292309,0,10.0,0.0,0.03,0.0166,65.2,25.2,32.7,25.9,22330.2,0.0,817.1192228178253,0.16,0.03,0.6554300733849224,0.2770008476192405,Powai
72.9300_19.1050,72.93287044473777,19.10761525086428,40.28410616000002,0.3317404091358185,0.1349849,0,10.0,0.0,0.0546,0.0,61.5,24.4,35.4,23.7,34901.3,0.0,1295.4042716712304,0.1866666666666667,0.0546,0.6373366566620492,0.3276372072061543,Powai
72.9300_19.1100,72.93287044473777,19.11210682728488,39.87394376000003,0.1465358910036087,0.1267125499999999,1,50.0,0.0,0.1001,0.0294,64.9,26.2,32.4,24.2,39151.2,0.0,2681.1591808539647,0.1266666666666667,0.1001,0.8573787816937664,0.6352058164749252,Powai
72.9300_19.1150,72.93287044473777,19.1174967189896,45.25048922000002,0.2061258937883377,0.23256705,0,30.0,0.0,0.0368,0.0036,60.2,23.4,33.2,23.7,37641.6,0.0,2445.728544050322,0.22,0.0368,0.6502522163542017,0.4408495264288663,Powai
72.9300_19.1200,72.93287044473777,19.12288661069432,38.68276379,0.5801950055885315,0.1521344,1,10.0,0.0,0.0056,0.0281,62.3,21.5,34.7,23.0,35839.5,0.0,3019.617843639524,0.2833333333333333,0.0056,0.4423053985621681,0.3394208103309321,Powai
72.9300_19.1250,72.93287044473777,19.12737818711492,38.26918337000001,0.5086692950057984,0.12607845,0,10.0,0.0,0.0668,0.0081,65.9,21.6,33.5,23.8,33656.1,0.0,92.20257879588326,0.2799999999999999,0.0668,0.5209922731454063,0.2083969092581625,Powai
72.9300_19.1300,72.93287044473777,19.13276807881963,40.13371328000002,0.1026137347245216,0.1389695,1,50.0,0.0,0.193,0.0623,63.6,21.2,34.5,24.7,45098.9,0.0,1766.7294640887342,0.2933333333333333,0.193,0.7744681669182472,0.7583324916631168,Powai
72.9300_19.1350,72.93287044473777,19.13725965524023,39.48428948000003,0.2211209110975265,0.14422855,1,50.0,0.0,0.1268,0.0245,65.8,22.1,35.1,24.0,34611.2,0.0,226.2123174176993,0.2633333333333333,0.1268,0.7076946877066811,0.6701102564510129,Powai
72.9350_18.8900,72.93736202115838,18.89291789795972,37.353154010000026,0.4124496579170227,0.10670075,0,95.0,0.0,0.0,0.0,72.1,24.8,31.9,23.1,918.7,0.0,806.3155098012959,0.1733333333333333,0.0,0.5803283957337528,0.2476248467277598,Chembur
72.9350_18.8950,72.93736202115838,18.897409474380314,32.93707216999999,0.5827789306640625,0.10602095,0,95.0,0.0,0.0,0.0,73.4,23.0,33.0,24.4,861.0,0.0,1193.063625675235,0.2333333333333332,0.0,0.4176342070128466,0.1762335628386244,Chembur
72.9350_18.9000,72.93736202115838,18.90279936608503,32.06376806,0.3945911824703216,0.12821505,0,95.0,0.0,0.0,0.0,64.4,21.1,32.7,24.3,0.0,0.0,773.1028302218308,0.2966666666666666,0.0,0.5330195660053172,0.225310252488963,Chembur
72.9350_18.9050,72.93736202115838,18.90729094250563,29.9001614,-0.0943730399012565,0.1309241,0,80.0,0.0,0.0,0.0,68.4,22.3,33.2,26.0,0.0,0.0,1099.740740111474,0.2566666666666666,0.0,1.0,0.7813717802085778,Chembur
72.9350_18.9100,72.93736202115838,18.912680834210345,29.04907442000001,-0.1,0.1346908,0,80.0,0.0,0.0,0.0,62.9,24.0,31.4,24.4,0.0,0.0,8493.806255408168,0.1999999999999999,0.0,1.0,0.8,Chembur
72.9350_18.9150,72.93736202115838,18.917172410630943,29.389167410000027,-0.1,0.1274183,0,80.0,0.0,0.0,0.0,69.3,22.8,34.6,22.1,0.0,0.0,217.9155500093632,0.24,0.0,1.0,0.8194063240357656,Chembur
72.9350_18.9200,72.93736202115838,18.92256230233566,28.76366975000002,-0.1,0.1195675,0,80.0,0.0,0.0,0.0,59.6,24.4,32.8,24.5,0.0,0.0,1688.0014477534298,0.1866666666666667,0.0,1.0,0.80837519920255,Chembur
72.9350_18.9250,72.93736202115838,18.92705387875625,29.259282650000017,-0.1,0.11290685,0,80.0,0.0,0.0,0.0,70.3,24.3,32.3,24.7,0.0,0.0,756.2740215371794,0.1899999999999999,0.0,1.0,0.8044116707547473,Chembur
72.9350_18.9300,72.93736202115838,18.93244377046097,42.73140848000003,0.0407186970114707,0.1464668,0,60.0,0.0,0.0117,0.0,64.0,23.1,34.9,24.5,0.0,0.0,214.09140652506275,0.2299999999999999,0.0117,0.96538228787695,0.6333162549304178,Chembur
72.9350_18.9350,72.93736202115838,18.93783366216569,36.77209061000002,0.0175313781946897,0.13116025,0,60.0,0.0,0.0,0.0,65.1,24.2,33.1,25.7,0.0,0.0,259.2759955104797,0.1933333333333333,0.0,0.9040369431879658,0.7131848171645964,Chembur
72.9350_18.9400,72.93736202115838,18.94232523858629,29.80616585000004,-0.1,0.11285205,0,80.0,0.0,0.0,0.0,63.1,23.6,35.2,24.3,0.0,0.0,4471.948590328251,0.2133333333333332,0.0,1.0,0.8179733832067835,Chembur
72.9350_18.9450,72.93736202115838,18.94771513029101,29.002931150000023,-0.1,0.1164556,0,80.0,0.0,0.0,0.0,68.6,24.8,33.9,23.9,0.0,0.0,3175.4222660182472,0.1733333333333333,0.0,1.0,0.8007539314624785,Chembur
72.9350_18.9500,72.93736202115838,18.952206706711607,29.12085284,-0.1,0.1101898,0,80.0,0.0,0.0,0.0,68.7,24.0,35.8,24.5,0.0,0.0,3563.4106123541665,0.1999999999999999,0.0,1.0,0.7685300135629698,Chembur
72.9350_18.9550,72.93736202115838,18.957596598416323,32.627741360000016,-0.1,0.1007841999999999,0,80.0,0.0,0.0009,0.0,67.0,23.5,33.3,23.5,0.0,0.0,7157.328822951769,0.2166666666666666,0.0009,1.0,0.8353302360065528,Chembur
72.9350_18.9600,72.93736202115838,18.96208817483692,35.72104946000002,0.4447607398033142,0.1252028,0,10.0,0.0,0.0,0.0,68.4,20.7,32.1,23.4,545.0,0.0,350.3882792789396,0.31,0.0,0.4518885497857787,0.2175987313182808,Chembur
72.9350_18.9650,72.93736202115838,18.96747806654164,35.00497427000002,0.4573219120502472,0.136844,0,10.0,0.0,0.0,0.0,65.2,24.4,31.7,24.6,323.9,0.0,658.7795062048258,0.1866666666666667,0.0,0.4783273390461502,0.1931941023724549,Chembur
72.9350_18.9700,72.93736202115838,18.97286795824636,29.52759722000002,-0.1,0.10406395,0,80.0,0.0,0.0,0.0,62.3,22.7,33.5,25.0,0.0,0.0,1659.4482667004795,0.2433333333333334,0.0,1.0,0.8,Chembur
72.9350_18.9750,72.93736202115838,18.977359534666952,28.510736270000024,-0.1,0.1053437499999999,0,80.0,0.0,0.0,0.0,64.1,24.9,32.2,24.5,0.0,0.0,991.898868019786,0.17,0.0,1.0,0.8,Chembur
72.9350_18.9800,72.93736202115838,18.98274942637167,28.95849689000002,-0.1,0.10930855,0,80.0,0.0,0.0,0.0,65.8,23.8,33.9,23.6,0.0,0.0,812.93153500526,0.2066666666666666,0.0,1.0,0.8,Chembur
72.9350_18.9850,72.93736202115838,18.987241002792267,28.895263520000043,-0.1,0.11354725,0,80.0,0.0,0.0,0.0,63.0,23.0,33.8,25.4,0.0,0.0,664.3095215291403,0.2333333333333332,0.0,1.0,0.8,Chembur
72.9350_18.9900,72.93736202115838,18.992630894496983,29.03027531000004,-0.1,0.1012584999999999,0,80.0,0.0,0.0,0.0,65.2,21.6,34.2,22.3,0.0,0.0,1351.292924832001,0.2799999999999999,0.0,1.0,0.8078073238879075,Chembur
72.9350_18.9950,72.93736202115838,18.99712247091758,28.45604795,-0.1,0.1083913,0,80.0,0.0,0.0,0.0,66.3,24.6,33.7,25.3,0.0,0.0,1285.5950827188708,0.1799999999999999,0.0,1.0,0.8,Chembur
72.9350_19.0000,72.93736202115838,19.00251236262229,28.64916608000001,-0.1,0.105173,0,80.0,0.0,0.0,0.0,64.0,22.2,34.3,24.8,0.0,0.0,264.13561746276633,0.26,0.0,1.0,0.7876028166144649,Chembur
72.9350_19.0050,72.93736202115838,19.00790225432701,29.33277008000005,-0.095559537410736,0.1108903,0,80.0,0.0,0.0,0.0,61.9,25.5,31.8,22.7,0.0,0.0,957.2495769836391,0.15,0.0,1.0,0.7595512225486488,Chembur
72.9350_19.0100,72.93736202115838,19.01239383074761,31.494667730000003,0.076533056795597,0.10079725,0,95.0,0.0,0.0,0.0,62.0,23.3,32.9,23.5,0.0,0.0,1209.3790042307662,0.2233333333333332,0.0,0.9612781034428916,0.7078998235194567,Chembur
72.9350_19.0150,72.93736202115838,19.01778372245233,32.108202320000004,0.602753221988678,0.108391,0,95.0,0.0,0.0,0.0,68.9,23.6,34.4,23.4,4279.4,0.0,1266.9563886197705,0.2133333333333332,0.0,0.3679690455174911,0.1567206390230076,Powai
72.9350_19.0200,72.93736202115838,19.022275298872927,33.00030554000003,0.5207839608192444,0.1013406,0,95.0,0.0,0.0,0.0,65.4,26.6,36.3,22.8,6032.1,0.0,353.78704493736006,0.1133333333333332,0.0,0.4870857338995064,0.2291524461824564,Powai
72.9350_19.0250,72.93736202115838,19.027665190577647,39.092926190000014,0.3930114507675171,0.11998165,0,10.0,0.0,0.0006,0.0,66.1,26.3,33.7,22.7,4956.6,0.0,2033.772233487871,0.1233333333333333,0.0006,0.6448800689975867,0.3243955090619191,Powai
72.9350_19.0300,72.93736202115838,19.03215676699824,35.66465213000004,0.5084363222122192,0.11501005,0,10.0,0.0,0.0,0.0,64.9,24.6,33.1,22.5,6331.4,0.0,38.28304297858908,0.1799999999999999,0.0,0.4693355968774964,0.194290460222481,Powai
72.9350_19.0350,72.93736202115838,19.03754665870296,40.50627745999998,0.3381775919055939,0.15211595,0,10.0,0.0,0.0138,0.0237,65.3,22.1,32.6,25.9,13024.9,0.0,657.366460619236,0.2633333333333333,0.0138,0.610538264518692,0.3011459829133359,Powai
72.9350_19.0400,72.93736202115838,19.04293655040768,35.257907750000015,0.6978303790092468,0.14123435,0,10.0,0.0,0.0,0.0,66.4,23.1,32.4,26.2,21553.1,0.0,2272.642176489682,0.2299999999999999,0.0,0.1745682180818973,0.0698272872327589,Powai
72.9350_19.0450,72.93736202115838,19.04742812682828,38.7528332,0.7008625268936157,0.17417045,0,40.0,0.0,0.0237,0.0,66.7,24.4,34.4,24.5,26058.9,0.0,1244.8012078150837,0.1866666666666667,0.0237,0.2427296618203095,0.1044281455938326,Powai
72.9350_19.0500,72.93736202115838,19.052818018532992,44.85399890000002,0.0679464988446235,0.1392074999999999,1,50.0,0.0,0.0405,0.0022,61.3,26.2,29.8,22.7,40781.2,0.0,454.0157739213568,0.1266666666666667,0.0405,0.932122410383492,0.7280618885218496,Powai
72.9350_19.0550,72.93736202115838,19.05730959495359,44.13279668000001,0.0746098607778549,0.14858095,1,50.0,0.0,0.014,0.0,66.8,21.8,32.7,25.0,16086.0,0.0,1780.934710671709,0.2733333333333333,0.014,0.9280975256005264,0.8018219816566111,Powai
72.9350_19.0600,72.93736202115838,19.062699486658307,32.062059050000045,0.1269238591194152,0.06338655,0,80.0,0.0,0.0,0.0,64.9,22.6,36.1,23.6,8413.6,0.0,1256.8812482324151,0.2466666666666666,0.0,0.8792784291665052,0.5260387536837124,Powai
72.9350_19.0650,72.93736202115838,19.067191063078905,35.71421342000002,0.5348941087722778,0.1078909,0,95.0,0.0,0.0,0.0,61.9,24.0,33.9,24.1,11697.2,0.0,2386.245244082694,0.1999999999999999,0.0,0.4056736664796102,0.1682385028714728,Powai
72.9350_19.0700,72.93736202115838,19.07258095478362,35.594582720000034,0.5294824838638306,0.10748455,0,95.0,0.0,0.0,0.0,64.1,23.0,30.6,24.5,9141.8,0.0,1992.1807496076929,0.2333333333333332,0.0,0.3394310726887898,0.1357724290755159,Powai
72.9350_19.0750,72.93736202115838,19.07707253120422,37.70179205,0.0626852437853813,0.0990323499999999,0,80.0,0.0,0.0,0.0,65.2,24.6,34.4,23.6,10870.0,0.0,1412.827951984798,0.1799999999999999,0.0,0.8828442963143819,0.645176556924577,Powai
72.9350_19.0800,72.93736202115838,19.082462422908936,36.53453822,0.5540884733200073,0.11170025,0,95.0,0.0,0.0,0.0,70.4,23.8,34.4,25.0,9564.3,0.0,1004.6666043902436,0.2066666666666666,0.0,0.3971842081272951,0.2005679416755383,Powai
72.9350_19.0850,72.93736202115838,19.08785231461365,34.247882840000045,0.4501726329326629,0.1126035,0,95.0,0.0,0.0,0.0,67.4,21.1,37.6,21.7,12492.8,0.0,214.3895827128507,0.2966666666666666,0.0,0.5003998687078364,0.2001599474831345,Powai
72.9350_19.0900,72.93736202115838,19.09234389103425,32.61577829000004,0.5675752758979797,0.1153012,0,95.0,0.0,0.0,0.0,66.6,21.3,35.8,24.3,12730.9,0.0,454.3621390990354,0.2899999999999999,0.0,0.4287621819509165,0.1715048727803666,Powai
